"species","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"Indri indri",48.752029,-18.674085,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.752129,-18.674047,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.749624,-18.675758,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.749231,-18.679457,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.752157,-18.669186,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.751904,-18.669122,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.757627,-18.675175,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.756305,-18.673253,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.752234,-18.673408,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.756078,-18.672072,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.756353,-18.673293,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.744934,-18.672126,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.749187,-18.678933,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.751863,-18.669092,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.752049,-18.671128,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.75207,-18.671589,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.752303,-18.67272,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.756066,-18.672074,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.756375,-18.673309,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.754871,-18.674666,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.755137,-18.675843,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.757015,-18.673814,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.756339,-18.673303,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.812572,-18.697347,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.811863,-18.694903,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.806317,-18.693286,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.80512,-18.692209,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.805093,-18.692202,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.810976,-18.694441,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.812647,-18.704326,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.809766,-18.705381,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.810572,-18.704186,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.809561,-18.701228,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.810946,-18.702983,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.81059,-18.693795,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.806105,-18.693093,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.810992,-18.704049,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.809789,-18.705395,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.80962,-18.699966,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.810039,-18.702668,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.81114,-18.701911,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.811416,-18.699568,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.811716,-18.6949,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.805645,-18.692534,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.811404,-18.704055,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.810873,-18.705262,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.813132,-18.70409,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.810964,-18.705157,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.810942,-18.705604,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.810389,-18.706102,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.809997,-18.702848,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.809427,-18.700343,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.802618,-18.703076,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.802424,-18.702965,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.802775,-18.697689,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.800164,-18.696818,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.81103,-18.694355,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.805578,-18.692215,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.811423,-18.701576,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.810892,-18.703224,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.802631,-18.703646,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"Indri indri",48.802379,-18.702966,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
